ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Remote_Work,Stress_Level,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Mental_Health_Leave_Taken,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Training_Opportunities,Gender_Bias_Experienced,Discrimination_Experienced,Burnout_Symptoms,Location,emp_id,age,location,education,recruitment_type,job_level,rating,onsite,awards,certifications,salary,satisfied
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR4394,53,Suburb,PG,On-Campus,5,4,0,0,1,86750,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR7709,54,Suburb,PG,Recruitment Agency,1,4,0,9,0,24076,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR4009,54,Suburb,UG,Referral,5,1,1,0,0,86750,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR8806,52,Suburb,UG,On-Campus,4,2,0,0,1,65715,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR8560,31,Suburb,PG,Walk-in,2,2,1,3,1,29805,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR7971,40,City,PG,Recruitment Agency,3,3,1,6,1,42419,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR3950,48,City,UG,On-Campus,2,3,1,9,0,29805,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR4769,37,City,PG,Recruitment Agency,1,5,0,2,0,24076,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR2148,35,Suburb,UG,On-Campus,2,2,0,8,0,29805,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR7457,30,City,UG,Referral,5,2,0,9,0,86750,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR1004,25,City,PG,On-Campus,4,4,0,1,0,65715,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR7799,26,City,PG,On-Campus,3,4,1,4,0,42419,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR1635,53,City,UG,On-Campus,1,2,0,3,1,24076,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR2693,28,City,PG,Walk-in,3,1,1,6,1,42419,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR5752,33,City,PG,Recruitment Agency,1,5,0,4,0,24076,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR6177,25,Suburb,UG,On-Campus,1,5,0,8,0,24076,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR2931,35,Suburb,PG,On-Campus,5,1,0,7,0,86750,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR6237,38,City,PG,Walk-in,2,3,0,3,1,29805,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR4343,45,Suburb,PG,Referral,2,5,0,3,1,29805,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR6188,46,Suburb,PG,Referral,1,2,0,2,0,24076,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR3479,50,City,PG,Walk-in,4,3,1,3,1,65715,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR6881,30,Suburb,PG,Walk-in,3,4,1,4,1,42419,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR7665,45,City,UG,Referral,5,1,0,5,0,86750,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR3849,36,Suburb,UG,Walk-in,4,5,1,4,0,65715,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR8390,46,City,PG,Recruitment Agency,3,1,1,7,0,42419,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR7905,52,Suburb,UG,Referral,5,1,1,0,0,86750,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR3427,31,Suburb,PG,Referral,4,2,0,0,0,65715,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR6387,41,City,UG,Referral,1,1,0,4,1,24076,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR9002,43,City,PG,On-Campus,2,1,0,5,1,29805,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR8723,44,City,UG,Referral,5,2,0,2,0,86750,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR9967,32,Suburb,UG,Recruitment Agency,3,2,1,6,1,42419,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR6644,24,City,PG,On-Campus,2,2,0,2,1,29805,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR3914,40,Suburb,PG,Walk-in,1,4,1,7,0,24076,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR8400,53,City,PG,Referral,3,3,1,0,1,42419,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR5360,51,Suburb,PG,Walk-in,5,4,0,2,1,86750,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR3782,54,Suburb,PG,Referral,5,4,1,4,0,86750,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR6486,28,City,UG,On-Campus,4,5,1,7,1,65715,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR8192,30,Suburb,PG,On-Campus,4,4,0,3,1,65715,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR6588,31,City,UG,Walk-in,4,4,1,3,0,65715,0
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR2167,34,Suburb,PG,Walk-in,2,5,0,7,1,29805,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR3156,54,City,PG,Walk-in,4,3,0,2,0,65715,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR6305,33,City,UG,On-Campus,2,1,1,7,0,29805,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR8330,33,City,UG,On-Campus,3,5,1,6,1,42419,1
15,41,Female,Widowed,Support,10,196157.07,52,2.59,True,8,Medium,HR,5.8,9.3,True,1,7,11,9,2,1,7,93,False,True,True,No,Tier-1,HR5330,49,Suburb,PG,On-Campus,2,5,0,6,0,29805,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR8270,28,Suburb,PG,Referral,5,2,0,1,0,86750,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR6734,33,City,UG,Recruitment Agency,2,1,0,5,0,29805,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR6578,35,City,PG,Referral,3,4,0,0,0,42419,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR5555,54,Suburb,PG,On-Campus,1,5,0,4,0,24076,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR7396,25,Suburb,UG,On-Campus,2,4,1,4,0,29805,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR9666,50,Suburb,PG,Referral,5,4,0,0,0,86750,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR8041,50,City,PG,Referral,3,2,1,6,0,42419,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR7235,27,City,PG,On-Campus,3,2,0,8,0,42419,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR9226,46,Suburb,UG,Referral,3,2,0,1,0,42419,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR2585,23,City,UG,Referral,2,5,0,8,0,29805,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR4943,37,Suburb,UG,Recruitment Agency,5,4,1,5,0,86750,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR8555,42,Suburb,UG,Referral,1,1,1,5,0,24076,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR8916,28,Suburb,PG,Referral,1,5,1,7,1,24076,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR1878,27,Suburb,PG,Walk-in,1,5,0,5,0,24076,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR5887,30,Suburb,UG,Walk-in,1,2,0,0,0,24076,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR5859,24,City,UG,Recruitment Agency,4,5,1,3,1,65715,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR9684,46,Suburb,PG,Walk-in,5,1,0,8,1,86750,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR4099,26,Suburb,UG,Recruitment Agency,3,2,0,8,0,42419,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR4104,36,Suburb,UG,Referral,1,1,0,0,1,24076,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR8215,44,Suburb,UG,Recruitment Agency,4,4,1,5,1,65715,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR3454,33,City,UG,Recruitment Agency,4,5,1,3,1,65715,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR5488,32,Suburb,PG,Referral,3,3,0,9,0,42419,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR8858,27,City,UG,Referral,4,3,1,5,1,65715,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR1863,25,Suburb,UG,Referral,2,4,1,6,0,29805,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR8408,28,City,PG,Recruitment Agency,1,3,0,8,1,24076,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR2757,31,Suburb,PG,Referral,3,2,0,6,0,42419,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR7892,35,Suburb,PG,Walk-in,1,2,0,4,1,24076,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR4242,37,Suburb,PG,Recruitment Agency,4,1,1,6,1,65715,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR2059,42,City,PG,Referral,4,1,1,2,0,65715,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR4157,35,City,UG,Recruitment Agency,2,2,1,7,1,29805,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR4627,44,City,UG,Walk-in,2,4,0,8,0,29805,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR6530,49,City,UG,Referral,2,3,0,9,1,29805,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR4748,41,City,UG,Referral,4,5,0,9,0,65715,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR1663,25,City,UG,Recruitment Agency,2,5,1,7,0,29805,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR4763,41,Suburb,UG,Recruitment Agency,2,1,1,3,1,29805,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR6232,48,City,UG,Walk-in,1,2,0,1,0,24076,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR5737,26,Suburb,UG,Referral,3,5,0,9,1,42419,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR8392,53,Suburb,PG,Recruitment Agency,1,5,1,7,1,24076,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR7528,46,City,UG,On-Campus,3,3,1,3,1,42419,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR8777,44,City,UG,On-Campus,5,5,0,3,0,86750,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR1197,47,Suburb,PG,Walk-in,1,2,0,8,1,24076,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR9800,27,City,UG,Walk-in,5,4,0,1,1,86750,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR8098,27,City,PG,Walk-in,5,5,0,4,0,86750,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR2986,27,City,UG,On-Campus,3,5,1,5,1,42419,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR2802,37,Suburb,PG,Walk-in,5,4,0,3,1,86750,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR6534,44,City,UG,On-Campus,1,4,1,8,1,24076,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR2648,38,City,UG,On-Campus,1,2,1,1,1,24076,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR5199,34,Suburb,PG,Walk-in,5,4,0,6,0,86750,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR1098,53,City,PG,Walk-in,4,5,0,3,1,65715,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR5433,28,Suburb,UG,On-Campus,3,3,0,3,1,42419,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR1956,23,City,PG,Walk-in,5,5,1,1,1,86750,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR9352,52,Suburb,UG,Referral,5,2,1,5,0,86750,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR5493,37,City,UG,Recruitment Agency,4,4,1,4,0,65715,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR7015,54,City,UG,On-Campus,3,3,0,4,0,42419,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR2218,47,City,UG,Referral,3,2,0,9,0,42419,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR5642,53,Suburb,UG,Referral,5,2,1,2,0,86750,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR3205,35,City,UG,Referral,3,3,0,0,0,42419,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR2069,39,Suburb,UG,Recruitment Agency,4,1,0,2,0,65715,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR3327,23,Suburb,PG,Recruitment Agency,1,4,1,4,1,24076,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR4420,54,City,PG,On-Campus,2,2,1,2,1,29805,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR4170,53,Suburb,PG,Recruitment Agency,4,3,0,6,0,65715,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR1980,27,City,UG,Referral,4,1,1,3,1,65715,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR4394,53,Suburb,PG,On-Campus,5,4,0,0,1,86750,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR7709,54,Suburb,PG,Recruitment Agency,1,4,0,9,0,24076,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR4009,54,Suburb,UG,Referral,5,1,1,0,0,86750,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR8806,52,Suburb,UG,On-Campus,4,2,0,0,1,65715,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR8560,31,Suburb,PG,Walk-in,2,2,1,3,1,29805,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR7971,40,City,PG,Recruitment Agency,3,3,1,6,1,42419,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR3950,48,City,UG,On-Campus,2,3,1,9,0,29805,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR4769,37,City,PG,Recruitment Agency,1,5,0,2,0,24076,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR2148,35,Suburb,UG,On-Campus,2,2,0,8,0,29805,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR7457,30,City,UG,Referral,5,2,0,9,0,86750,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR1004,25,City,PG,On-Campus,4,4,0,1,0,65715,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR7799,26,City,PG,On-Campus,3,4,1,4,0,42419,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR1635,53,City,UG,On-Campus,1,2,0,3,1,24076,0
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR2693,28,City,PG,Walk-in,3,1,1,6,1,42419,1
21,47,Male,Single,Developer,39,90909.36,78,1.87,False,2,Medium,HR,5.6,9.6,True,1,1,22,7,5,7,5,30,True,True,False,No,Tier-3,HR5752,33,City,PG,Recruitment Agency,1,5,0,4,0,24076,1
